question,response_1,pn_response_1,response_2,pn_response_2
"처음 보는 사람들이 가득한 모임 장소, 나는? ",일단은 조용히 분위기를 살피며 말을 아끼는 편이다,-,낯선 사람에게도 먼저 말을 걸거나 편하게 대한다.,+
잡일이 생겼을 때?,귀찮은 잡일이라도 미루지 않고 즉시 처리해 버린다,+,막상 일을 시작하려고 하면 착수하기가 너무 어렵다.,-
익숙하지 않은 복잡한 문제를 해결해야 할 때?,기존에 검증된 확실한 방법을 따른다.,-,내 식대로 머리를 좀 쓰더라도 나만의 새로운 해결책을 만들어낸다.,+
인터넷 기사나 전공 서적 등 내용이 너무 어렵고 길다면?,"머리 아픈 건 딱 질색, 대충 훑거나 읽지 않고 넘긴다.",-,이해가 안 돼도 끝까지 읽어보려 노력한다.,+
둘 중 무엇에 더 끌리나요?,수면 위 깊고 어두운 물속보다는 찰랑거리는 수면 위가 훨씬 편안하다,+,깊은 물 수면보다는 깊이 잠수하거나 물속에 있는 느낌이 더 좋다.,-
더 끌리는 사람은?,안전한 노잼 재미는 없어도 예의 바르고 선을 지키는 사람.,-,위트 있는 독설가 가끔 무례하더라도 예리하고 재치 있는 사람,+
